spark.memory.fraction,spark.maxRemoteBlockSizeFetchToMem,spark.executor.memoryOverhead,spark.executor.instances,spark.reducer.maxBlocksInFlightPerAddress,spark.shuffle.io.numConnectionsPerPeer,spark.memory.offHeap.size,spark.shuffle.sort.bypassMergeThreshold,spark.default.parallelism,runtime
0.6460317460317461,1621138175.0,449.0,8.0,1818634752.0,4.0,0.0,232.0,334.0,207.30343999999994
0.626984126984127,1601175412.0,441.0,8.0,1967697408.0,4.0,133.0,223.0,341.0,211.08643999999975
0.6460317460317461,1565049226.0,433.0,8.0,1967697412.0,4.0,7.0,161.0,353.0,211.49100999999982
0.6523809523809524,1220300032.0,426.0,8.0,2053040001.0,4.0,818.0,219.0,347.0,210.60926999999978
0.6206349206349207,1577288111.0,415.0,8.0,1906414423.0,4.0,272.0,232.0,272.0,211.12544999999997
0.607936507936508,1236975932.0,427.0,8.0,2052384705.0,4.0,567.0,219.0,337.0,210.37060999999986
0.6777777777777778,1509605115.0,427.0,8.0,2069784386.0,4.0,915.0,334.0,234.0,210.58273999999994
0.6523809523809524,1213383010.0,401.0,8.0,1963987720.0,4.0,319.0,158.0,336.0,210.0292699999999
0.6523809523809524,1128976759.0,401.0,8.0,1966098729.0,4.0,771.0,234.0,337.0,210.0077099999999
0.5317460317460317,1399035262.0,403.0,8.0,1877758217.0,4.0,275.0,232.0,464.0,212.27802999999983
0.607936507936508,1112063095.0,444.0,8.0,1987614216.0,4.0,565.0,158.0,438.0,211.83346999999986
0.5825396825396826,1120579205.0,440.0,8.0,1987610119.0,4.0,565.0,158.0,485.0,211.83476999999988
0.5825396825396826,1380599365.0,465.0,8.0,1899013703.0,4.0,629.0,158.0,485.0,213.22505999999998
0.5,1090779493.0,403.0,8.0,2016452679.0,5.0,303.0,229.0,338.0,211.16301999999985
0.6015873015873016,1315613767.0,403.0,8.0,2033754695.0,4.0,304.0,181.0,409.0,213.18632999999983
0.5952380952380952,1483382751.0,389.0,8.0,1975166535.0,4.0,613.0,232.0,274.0,212.30378999999994
0.5507936507936508,1420476490.0,416.0,7.0,2036233293.0,4.0,432.0,185.0,482.0,215.25688999999994
0.6396825396825396,1555357726.0,465.0,8.0,2033879688.0,4.0,667.0,205.0,322.0,212.56839
0.6460317460317461,1177848879.0,482.0,5.0,1884185692.0,4.0,940.0,259.0,490.0,216.84965000000003
0.6206349206349207,1236224541.0,424.0,7.0,2031772748.0,5.0,303.0,202.0,304.0,215.45241000000001
0.5253968253968254,1385273246.0,433.0,4.0,2019421389.0,4.0,960.0,232.0,477.0,214.91889
0.5571428571428572,1247458915.0,441.0,5.0,2081357765.0,4.0,704.0,182.0,488.0,214.66715999999997
0.5571428571428572,1514862051.0,425.0,5.0,2013985987.0,4.0,576.0,185.0,488.0,214.94263999999998
0.5126984126984127,1567645170.0,410.0,5.0,1996383604.0,4.0,899.0,179.0,242.0,214.97487000000004
0.5063492063492063,1515238477.0,387.0,6.0,1917322511.0,4.0,479.0,235.0,491.0,214.54923999999986
0.5063492063492063,1515236125.0,634.0,6.0,1985545486.0,4.0,431.0,248.0,491.0,217.00044000000017
0.607936507936508,1356161332.0,498.0,6.0,2056792093.0,4.0,875.0,285.0,451.0,216.19108000000003
0.626984126984127,1540751074.0,421.0,5.0,1980646601.0,5.0,827.0,191.0,450.0,215.30552999999992
0.5380952380952381,1357252343.0,406.0,6.0,2060514361.0,4.0,429.0,248.0,491.0,214.56207999999992
0.5444444444444444,1601572240.0,431.0,6.0,1989772606.0,4.0,396.0,248.0,491.0,214.5507299999999
