spark.memory.fraction,spark.executor.memory,spark.executor.memoryOverhead,spark.kryoserializer.buffer,spark.shuffle.file.buffer,spark.kryoserializer.buffer.max,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxSizeInFlight,spark.broadcast.compress,spark.reducer.maxReqsInFlight,spark.locality.wait,spark.broadcast.blockSize,spark.default.parallelism,spark.maxRemoteBlockSizeFetchToMem,spark.shuffle.io.numConnectionsPerPeer,spark.rdd.compress,spark.storage.memoryMapThreshold,runtime
0.665079365079365,14.0,1348.0,92.0,41.0,61.0,1907424512.0,29.0,0.0,1568802816.0,3.0,32.0,403.0,1622263296.0,4.0,1.0,7.0,253.20569288541236
0.8301587301587301,12.0,1318.0,68.0,28.0,124.0,1831350871.0,52.0,0.0,1943732696.0,6.0,12.0,229.0,1278329292.0,3.0,1.0,1.0,283.37803085439356
0.665079365079365,12.0,1224.0,86.0,38.0,68.0,1694583808.0,29.0,0.0,1550497792.0,3.0,31.0,395.0,1659707517.0,2.0,0.0,5.0,251.56345802994068
0.8301587301587301,12.0,1318.0,68.0,28.0,124.0,1831350847.0,29.0,0.0,1275423775.0,3.0,34.0,297.0,1598961406.0,2.0,0.0,1.0,268.47234948605075
0.6333333333333333,14.0,1391.0,79.0,41.0,79.0,1709473946.0,48.0,0.0,1160836999.0,3.0,50.0,449.0,1353827903.0,4.0,1.0,7.0,245.55584968071346
0.5634920634920635,10.0,1235.0,46.0,23.0,47.0,1633038295.0,52.0,0.0,1812294687.0,1.0,34.0,297.0,1598961406.0,2.0,0.0,2.0,301.40543835727743
0.665079365079365,12.0,910.0,104.0,39.0,88.0,1605235012.0,48.0,0.0,1187314655.0,10.0,54.0,374.0,1592598669.0,2.0,0.0,5.0,264.8464360879131
0.734920634920635,10.0,1235.0,45.0,23.0,114.0,1441288255.0,29.0,0.0,1275423775.0,3.0,34.0,311.0,1494408337.0,4.0,0.0,4.0,302.66315829332785
0.665079365079365,12.0,910.0,104.0,39.0,70.0,1781517759.0,67.0,1.0,1934600192.0,3.0,32.0,403.0,1861034061.0,2.0,0.0,5.0,274.45737267511686
0.734920634920635,10.0,1239.0,56.0,25.0,84.0,1511403583.0,29.0,0.0,1275402238.0,8.0,34.0,297.0,1360190641.0,4.0,0.0,4.0,302.66315829332785
0.665079365079365,12.0,910.0,104.0,39.0,70.0,1781517759.0,67.0,1.0,1934600267.0,8.0,32.0,403.0,1622270086.0,2.0,0.0,5.0,274.45737267511686
0.734920634920635,10.0,1239.0,56.0,25.0,84.0,1511403455.0,29.0,0.0,1275402238.0,8.0,34.0,297.0,1360190641.0,4.0,0.0,4.0,302.66315829332785
0.665079365079365,12.0,910.0,104.0,39.0,76.0,1605235013.0,55.0,1.0,1945801934.0,3.0,32.0,403.0,1622270086.0,2.0,0.0,7.0,273.5388775984567
0.734920634920635,10.0,1239.0,56.0,25.0,84.0,1511403583.0,29.0,0.0,1275402238.0,8.0,34.0,297.0,1599003768.0,4.0,0.0,4.0,302.66315829332785
0.665079365079365,12.0,900.0,104.0,39.0,76.0,1709822015.0,67.0,1.0,1945823232.0,3.0,32.0,403.0,1861034061.0,2.0,0.0,5.0,274.45737267511686
0.734920634920635,10.0,1239.0,56.0,25.0,84.0,1550313407.0,29.0,0.0,1275426814.0,8.0,34.0,297.0,1360190641.0,4.0,0.0,4.0,302.66315829332785
0.665079365079365,12.0,900.0,104.0,39.0,76.0,1669928960.0,43.0,1.0,1945872448.0,3.0,32.0,403.0,1861034061.0,2.0,1.0,7.0,279.01715192682474
0.734920634920635,10.0,1239.0,56.0,25.0,117.0,1633038271.0,29.0,0.0,1275353342.0,8.0,34.0,297.0,1360190641.0,4.0,0.0,4.0,302.66315829332785
0.665079365079365,12.0,900.0,104.0,39.0,76.0,2125058048.0,35.0,1.0,1942988800.0,3.0,32.0,403.0,1861034061.0,2.0,1.0,7.0,279.01715192682474
0.734920634920635,10.0,1239.0,56.0,25.0,84.0,1096167422.0,61.0,0.0,1286961150.0,8.0,34.0,297.0,1360190641.0,4.0,0.0,4.0,302.66315829332785
0.665079365079365,12.0,900.0,104.0,39.0,76.0,1709821887.0,67.0,1.0,1942988800.0,3.0,32.0,403.0,1861034061.0,2.0,1.0,7.0,279.01715192682474
0.734920634920635,10.0,1239.0,56.0,25.0,84.0,1515597887.0,29.0,0.0,1275402174.0,8.0,34.0,297.0,1360059569.0,4.0,0.0,4.0,302.66315829332785
