,target,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer
1,2716.4837100000004,375.0,4.0,5.0,3.0,571.0,0.66,0.65,2098217526.0,37.0,22.0
2,2799.5541000000017,409.0,1.0,7.0,4.0,816.0,0.68,0.77,1671330739.0,34.0,29.0
3,2715.9359400000003,376.0,4.0,5.0,3.0,572.0,0.6600000262260437,0.6600000262260437,2059798912.0,37.0,22.0
4,2715.3622100000007,376.0,4.0,5.0,3.0,572.0,0.6700000166893005,0.6600000262260437,2066301184.0,36.0,23.0
5,2715.295580000001,384.0,4.0,5.0,3.0,568.0,0.6600000262260437,0.6600000262260437,2057718784.0,37.0,23.0
6,2716.9528900000005,379.0,4.0,5.0,3.0,578.0,0.6600000262260437,0.6600000262260437,2147483648.0,36.0,21.0
7,2797.8697100000018,342.0,3.0,5.0,5.0,798.0,0.71,0.74,1288057573.0,40.0,34.0
8,2796.1870400000016,356.0,3.0,4.0,5.0,509.0,0.66,0.67,1551668542.0,59.0,47.0
9,2811.666330000001,471.7347958176224,1.623735245622408,6.7021902652564265,6.307245827387211,512.8708848319183,0.5002018501106356,0.7529280134151459,2027727390.8450725,60.16555453095418,25.13734788014303
10,2796.0994800000017,489.184196505511,2.9478891081009833,5.716474573205989,4.175559894874703,548.5720807669653,0.5535270396630143,0.5399616975536744,1777170219.1792903,25.043465465431396,27.79352850774059
11,2716.4539600000007,323.61575133118095,3.8516979841490513,5.918026427831057,3.477831345325318,560.6569750824368,0.6760867729192288,0.6439727403951259,2009473080.7573543,35.023439823796394,34.18363002722543
12,2716.0114800000024,381.3848297671722,3.736551609766849,5.7260519005555635,4.2197275194366295,655.9975383178977,0.5833597146868874,0.6166896477053525,1778111183.0317497,24.589489829207338,31.201160812996974
13,2809.7732000000015,343.50718194855364,3.2700155944591387,5.335744266804513,3.4777160263956737,543.0811894881372,0.6561733757077467,0.5955524716526016,2134806301.3193932,32.58230442087151,27.280635961625705
14,2716.7648900000004,321.5944983735489,3.588079279116422,5.1922682274586185,3.4645174005265487,517.9285304454189,0.7034441212761167,0.5828462017959363,2114206478.4404423,42.17076138007954,30.24330419260922
15,2715.3673800000015,384.9651461257354,3.5014760255900863,5.874117548116449,3.4573268168111273,524.4943310392986,0.6624774551592734,0.5907691959917738,1909890445.409894,27.772670734890905,27.825752759497902
16,2715.8331600000006,350.24760595962266,3.8460667175300105,4.9404895216934595,3.2181286899809183,564.6530104504536,0.6524764623978416,0.6470008318593394,2029473686.795392,32.696583726767564,26.070152548536775
17,2716.4071800000015,361.8894626148685,3.765129489358583,4.326901029674343,3.314540801873223,610.6027038033171,0.6619370919645271,0.6125664010322861,1960169405.1993024,45.72220852911487,20.477495624269242
18,2715.809330000001,435.0445553749392,3.8871111887695333,5.199309409989882,3.134382115820233,606.6922573632313,0.6153279256522987,0.6052378771358865,2060114036.8689897,39.47916789350567,21.842549164194175
19,2715.13113,403.7363450403927,3.741075897232255,4.650361146347095,3.3569025930885097,499.51919522708573,0.670591355313828,0.7137871530521136,2132145001.1634114,38.44774872901973,20.540331077521
20,2715.20363,426.56641475312574,3.9919943569827883,4.1704320391855285,3.225790482756956,515.6564391015052,0.6633520864674247,0.7406587498692487,2066323432.3206353,43.24339773325903,19.840667306635133
21,2714.55714,414.97591287441753,3.838136911635228,5.062805964651787,3.0638873963607876,500.4674924970328,0.648753135492733,0.7369607543998251,2059966389.3007648,41.35824716879928,16.917281200239614
22,2770.643430000001,385.2955211986178,3.6825892825136823,5.143924719124711,3.3676378475226665,545.8798207061985,0.6083090153202642,0.7395667417287789,2060035170.0346503,37.65461979729962,16.376158474130584
23,2717.1576400000004,388.45010643171105,3.8510453626443533,5.298184299228608,3.246891672963453,521.6316819338545,0.6855870448613877,0.7060731085181203,2107729996.8727584,39.018766552274066,17.35477474542445
24,2715.0911999999994,424.54697568192375,3.8984784000603816,5.238073897771143,3.2145588880738973,483.23701447975645,0.6765475846870537,0.7532118361309393,2059970756.6485076,42.82908461898186,19.44636307709048
25,2716.1438200000002,429.9221400280067,3.8333995090574002,4.862157646368281,3.2124495114715486,494.4428554971461,0.6509567486314052,0.7070242032826387,2060148669.0974283,42.73563537471601,16.610667435297778
26,2770.8499300000003,405.20761042663503,3.9389444764615558,4.816936748024131,3.148129274461206,518.2786296207555,0.6574551463760209,0.7451666753007098,2093637746.4126756,41.52593867135857,16.46532321875031
27,2715.0911999999994,408.08027131766903,3.8572492940603627,5.05597075666261,3.135340302549991,478.79150463622346,0.6375500082991984,0.7537835104998314,2059853736.1799972,40.60358306265541,17.151104332827185
28,2715.1877299999996,397.9151826010682,3.888466399681108,5.17388427200856,3.1920546216746617,503.83345769911745,0.6576786541246368,0.7242909278339438,2111804061.0479457,41.31174565669944,17.243162481829735
29,2713.82642,418.9060959211197,3.739785198628677,5.2179361809387546,3.187089834144658,490.48985062119567,0.65905712000459,0.7255083894467381,2009472868.9589362,38.98860509518831,16.694349941363853
30,2716.7801600000003,409.10615318062344,3.6178362413300635,5.085203573317578,3.3233792574683205,471.4033132293317,0.6683327817244846,0.7108492350616515,2009467051.8882813,37.91653009309654,16.764542349917054
31,2714.8329599999997,427.61950849656756,3.770760847696259,5.270366782317467,3.141844591828676,508.9088230997298,0.6642904167655139,0.7167034085260975,2029467804.2977636,38.04317779646096,17.74055478578487
32,2714.47292,423.45659463208307,3.8074105774594966,5.138454839440342,3.1514340140807158,481.2137272138929,0.6474793782383643,0.7249205492136241,2029486779.6714008,40.02926775298869,17.60304413754926
33,2714.56317,427.054851034138,3.8164858458225366,5.180912284511101,3.1260006406840883,498.61607789186013,0.661105778321719,0.7374022849816033,2009470169.985262,39.364628649442984,16.56993591116839
34,2714.47292,423.44812939856206,3.675200809756918,5.163037838041006,3.0979753582589615,476.8854118149989,0.6492821181286393,0.7236731890489315,2029480215.6128714,39.573224467622595,16.715623093398236
35,2714.60726,418.97347744925537,3.6752631330880465,5.23970645173998,3.244342169298651,490.3680319617131,0.6695195798228093,0.7227649327012426,1985394812.7061117,38.24410550808245,16.65169438947339
36,2769.5000600000003,411.61143772918473,3.803426517193802,5.18870742094224,3.165216423119166,483.045914294052,0.6643916562539572,0.7220799591447719,2009459419.1109707,39.24447134171622,16.275399397205767
37,2714.64505,416.69598388701417,3.698863054335837,5.28846558913404,3.14834539795215,494.66578544867946,0.6612700736261288,0.7335867702453703,2029467369.708522,39.58843746970554,17.055249138476853
38,2714.7536699999996,423.3369818764445,3.690500837568762,5.2225500624759045,3.164463784974215,492.2494526518982,0.6526443091148924,0.7201364579255662,2018758832.4260132,38.87452836259578,17.280988403840432
