,target,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer
1,2799.4749600000023,434.875346660371,2.6722520410779844,4.9565874268341155,3.273635225693987,821.544602194163,0.540938735420248,0.7191885771383422,1838337047.8092623,43.71851592722317,44.68283677866818
2,2799.7623800000015,275.36048764523747,1.8496705992366034,7.003137869211685,6.881587838429508,496.70872868242327,0.7590469634127757,0.550272353243931,1281690803.8840573,60.37022182189437,19.828761926610355
3,2798.041470000002,308.84929248329985,3.4088344790521683,5.992501821336256,5.53305880264768,577.5969408786002,0.852213283059589,0.818283343743224,1581765891.069696,31.1613314271411,33.86556521542315
4,2799.3503900000014,331.0,3.0,6.0,5.0,577.0,0.7300000190734863,0.7699999809265137,1581330432.0,39.0,34.0
5,2799.3503900000014,336.0,3.0,6.0,6.0,576.0,0.7200000286102295,0.7699999809265137,1558706816.0,39.0,33.0
6,2811.666330000001,471.7347958176224,1.623735245622408,6.7021902652564265,6.307245827387211,512.8708848319183,0.5002018501106356,0.7529280134151459,2027727390.8450725,60.16555453095418,25.13734788014303
7,2797.238750000002,486.2394357576476,1.2312871265815353,6.671555755962629,6.093578670722904,597.20764129425,0.566908767886981,0.549952090389277,1355843577.2816215,25.570597125766916,35.34356290352122
8,2716.336960000001,265.99297625372975,3.5663683747048287,7.179488483764702,4.397167676389818,620.2671062595156,0.7223427035574222,0.6777398809728279,1826051960.7028747,41.6369158208802,47.86790957178454
9,2797.0545800000004,345.9575059778214,3.1440922994374563,7.0392250747115614,6.962727483549804,766.7546950852324,0.5817279152607406,0.6331629966578163,1211856221.2005877,24.999809610364057,44.3916597706138
10,2807.822400000001,280.45195687695133,1.3648674985890505,6.491444310510021,4.724482082144515,587.6287890158578,0.6934385279716476,0.5894932200870144,2112623908.705553,39.38805184459612,38.39361373640864
11,2798.3144800000014,283.1545687163667,2.782741660985258,4.176951218787005,5.079751798375932,675.2102259039877,0.6445542140409679,0.5668409115360368,1825947048.2568078,56.35331208498017,41.182261065386484
12,2795.806160000001,352.04651515700687,1.7782770312527538,7.885765277992592,5.038123631538513,538.0941905619998,0.7052444345224423,0.5534462275676156,1382175986.4515374,28.14624059181522,42.30314185306119
