spark.memory.fraction,spark.executor.instances,spark.reducer.maxReqsInFlight,spark.maxRemoteBlockSizeFetchToMem,spark.executor.memoryOverhead,spark.default.parallelism,spark.kryoserializer.buffer,spark.scheduler.revive.interval,spark.shuffle.sort.bypassMergeThreshold,runtime
0.6460317460317461,8.0,1646180096.0,1621138175.0,449.0,334.0,74.0,771.0,232.0,211.23476000000002
0.6333333333333333,8.0,1646180159.0,1165138795.0,447.0,334.0,74.0,771.0,232.0,213.24905999999987
0.9,8.0,2045120526.0,1590397565.0,475.0,339.0,74.0,790.0,239.0,215.08933999999996
0.6968253968253968,8.0,1652043918.0,1591339632.0,475.0,339.0,74.0,758.0,218.0,214.78808999999993
0.9,8.0,1739291331.0,1225672996.0,492.0,317.0,74.0,775.0,208.0,214.73384000000001
0.6206349206349207,8.0,1652320648.0,1254957322.0,475.0,336.0,49.0,758.0,218.0,215.46869999999993
0.665079365079365,8.0,2076737650.0,1507850011.0,442.0,334.0,49.0,524.0,232.0,215.14822
0.7730158730158729,8.0,1735233219.0,1215056214.0,426.0,334.0,74.0,774.0,208.0,214.68976000000006
0.6587301587301587,8.0,1732619379.0,1478789400.0,426.0,334.0,79.0,775.0,208.0,214.1081400000001
0.7857142857142857,8.0,2126786198.0,1259189084.0,442.0,334.0,96.0,524.0,244.0,213.9710200000001
0.7603174603174603,8.0,2059872901.0,1223203153.0,428.0,334.0,49.0,779.0,207.0,215.40648000000004
0.753968253968254,8.0,1947172221.0,1450117599.0,438.0,296.0,98.0,778.0,207.0,213.86040000000008
0.7285714285714285,8.0,1919801701.0,1076418915.0,426.0,296.0,96.0,540.0,297.0,213.7987600000001
0.6968253968253968,8.0,1661692155.0,1205587585.0,423.0,307.0,46.0,524.0,326.0,214.75855000000004
0.8555555555555556,8.0,1707001694.0,1110101480.0,455.0,296.0,46.0,779.0,162.0,214.56258999999997
0.7603174603174603,8.0,1846102771.0,1289648942.0,407.0,334.0,95.0,779.0,212.0,214.7614800000001
0.753968253968254,8.0,1896573180.0,1205483347.0,411.0,334.0,94.0,779.0,237.0,214.62433000000013
0.6396825396825396,8.0,1910513099.0,1295910014.0,417.0,307.0,93.0,775.0,250.0,214.28874000000005
0.8682539682539683,8.0,2003783679.0,1278854960.0,407.0,296.0,95.0,779.0,162.0,214.38647000000012
0.8936507936507936,8.0,2041645722.0,1492842235.0,415.0,306.0,94.0,841.0,212.0,214.2610200000001
0.7222222222222222,8.0,2113794871.0,1510060249.0,407.0,296.0,95.0,775.0,301.0,214.69454000000007
0.8111111111111111,8.0,2030597968.0,1292244856.0,419.0,202.0,120.0,777.0,333.0,215.3830200000001
0.8555555555555556,8.0,1955799178.0,1424142447.0,409.0,296.0,46.0,818.0,187.0,215.40713
0.8682539682539683,8.0,1956685860.0,1229615261.0,401.0,296.0,70.0,818.0,187.0,215.52114
0.8238095238095238,8.0,1768344651.0,1128007579.0,392.0,332.0,120.0,779.0,307.0,214.98760000000004
0.5063492063492063,8.0,1114336635.0,1513018622.0,409.0,457.0,97.0,558.0,328.0,217.73447000000004
0.7857142857142857,8.0,2034650314.0,1194877621.0,409.0,306.0,104.0,775.0,331.0,214.28105000000014
0.6333333333333333,8.0,1896280268.0,1622561996.0,688.0,304.0,118.0,849.0,301.0,216.67066000000003
0.734920634920635,8.0,1845717803.0,1386724676.0,393.0,457.0,94.0,534.0,228.0,218.46233999999995
0.5380952380952381,8.0,1776710071.0,1362766081.0,521.0,307.0,92.0,951.0,202.0,215.76741000000004
