spark.shuffle.compress,spark.executor.memory,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.maxRemoteBlockSizeFetchToMem,spark.storage.memoryMapThreshold,runtime
1.0,8.0,128.0,0.5,1670698974.0,5.0,316.4953
1.0,11.0,73.0,0.5380952380952381,1992097962.0,10.0,268.30377
0.0,8.0,128.0,0.5,1936250803.0,5.0,270.2969
0.0,8.0,128.0,0.5,1936381875.0,5.0,270.2969
0.0,9.0,128.0,0.5380952380952381,1933780547.0,5.0,269.90842
1.0,9.0,128.0,0.5444444444444444,1335511818.0,5.0,203.7005
1.0,13.0,128.0,0.5444444444444444,1335512051.0,5.0,203.7005
0.0,10.0,128.0,0.5444444444444444,1339699955.0,5.0,203.7005
1.0,13.0,127.0,0.5444444444444444,1335543732.0,5.0,203.67236
1.0,8.0,127.0,0.5444444444444444,1365681738.0,5.0,199.6798
1.0,10.0,64.0,0.5444444444444444,1335511820.0,5.0,197.51059
0.0,12.0,128.0,0.5,1327870724.0,5.0,197.05002
1.0,13.0,65.0,0.5444444444444444,1281733363.0,4.0,194.27606
0.0,12.0,128.0,0.5,1362064310.0,10.0,193.06476
0.0,11.0,128.0,0.5,1361539819.0,5.0,193.05745
1.0,8.0,128.0,0.5,1362063109.0,5.0,193.05745
1.0,14.0,128.0,0.5,1362070264.0,5.0,193.05745
1.0,9.0,128.0,0.5190476190476191,1361529671.0,10.0,193.192
0.0,14.0,128.0,0.5126984126984127,1361529675.0,10.0,193.02037
0.0,14.0,128.0,0.5126984126984127,1362774776.0,5.0,193.00879
0.0,13.0,128.0,0.5126984126984127,1362774776.0,5.0,193.00879
0.0,9.0,128.0,0.5063492063492063,1361496829.0,5.0,193.00879
1.0,9.0,128.0,0.5063492063492063,1364766571.0,5.0,193.00879
0.0,14.0,128.0,0.5063492063492063,1361478424.0,5.0,193.00879
1.0,14.0,128.0,0.5126984126984127,1361277635.0,5.0,193.00879
0.0,14.0,128.0,0.5063492063492063,1361478458.0,5.0,193.00879
1.0,14.0,128.0,0.5063492063492063,1361480452.0,4.0,193.00856
0.0,14.0,128.0,0.5063492063492063,1361480452.0,4.0,193.00856
0.0,13.0,128.0,0.5063492063492063,1361540324.0,4.0,193.00856
1.0,8.0,125.0,0.5063492063492063,1361540324.0,4.0,192.98335
